Unnamed: 0,name,ingredients,cuisine,calories,ingredients_list,url,images
186,Vietnamese Caramel Chicken,"['sugar', 'oil', 'juice', 'garlic', 'sauce', 'chili', 'chicken', 'is', 'ginger', 'pepper']",Vietnamese,398.0,"⅓ cup white sugar; ¼ cup fish sauce; 2 tablespos fresh lime juice; 2 tablespos vegetable oil; 1 ½ pounds skinless, beless chicken thighs, cut into bite-sized pieces; ½  i, thinly sliced; 2 tablespos minced fresh ginger; 2 cloves garlic, minced; ½ teaspo red chili flakes; ¼ teaspo ground black pepper",https://www.allrecipes.com/recipe/276091/vietnamese-caramel-chicken/,https://example.com/images/Vietnamese_Caramel_Chicken.jpg
187,Vietnamese Grilled Pork Skewers,"['sugar', 'oil', 'lemgrass', 'garlic', 'sauce', 'pork', 'shallots', 'pepper', 'sesame', 'chili', 'skewers']",Vietnamese,323.0,"1 pound pork belly, cut into 1-inch pieces; 2 tablespos fish sauce; 2 tablespos white sugar; 1 tablespo minced lemgrass; 1 tablespo minced garlic; 1 tablespo minced shallot; 1 tablespo vegetable oil; 1 teaspo ground black pepper; 1 teaspo sesame oil; ½ teaspo red chili flakes; 6  bamboo skewers, soaked in water for 30 minutes",https://www.allrecipes.com/recipe/276092/vietnamese-grilled-pork-skewers/,https://example.com/images/Vietnamese_Grilled_Pork_Skewers.jpg
188,Vietnamese Egg Rolls,"['vermicelli', 'lettuce', 'sauce', 'basil', 'diameter', 'mint', 'cilantro', 'pork', 'carrots', 'sprouts', 'peanuts', 'wrappers', 'chili', 'cabbage', 'pork', 'sugar', 'pepper', 'egg', 'oil']",Vietnamese,223.0,"2 ounces rice vermicelli; ½ pound ground pork; ¼ cup chopped shrimp; ½ cup shredded cabbage; ¼ cup shredded carrots; 2 tablespos chopped fresh cilantro; 2 tablespos chopped fresh Thai basil; 1 tablespo fish sauce; 1 tablespo white sugar; ½ teaspo ground black pepper; 1  egg, beaten; 12  rice wrappers (8.5 inch diameter); 2 cups vegetable oil for frying; 4 teaspos fish sauce; ¼ cup water; 2 tablespos fresh lime juice; 1 clove garlic, minced; 2 tablespos white sugar; ½ teaspo garlic chili sauce; 3 tablespos hoisin sauce; 1 teaspo finely chopped peanuts",https://www.allrecipes.com/recipe/276093/vietnamese-egg-rolls/,https://example.com/images/Vietnamese_Egg_Rolls.jpg
189,Vietnamese Stir-Fried Vegetables,"['carrots', 'broccoli', 'sugar', 'sauce', 'oil', 'garlic', 'mushrooms', 'bamboo', 'sprouts', 'pepper', 'cornstarch', 'broth']",Vietnamese,134.0,"2 tablespos vegetable oil; 2 cloves garlic, minced; 1 cup sliced mushrooms; 1 cup broccoli florets; ½ cup sliced carrots; ½ cup sliced bamboo shoots; ½ cup bean sprouts; 1 tablespo soy sauce; 1 tablespo fish sauce; 1 teaspo white sugar; ½ teaspo ground black pepper; 1 teaspo cornstarch; 2 tablespos vegetable broth",https://www.allrecipes.com/recipe/276094/vietnamese-stir-fried-vegetables/,https://example.com/images/Vietnamese_Stir-Fried_Vegetables.jpg
190,Vietnamese Beef and Lettuce Curry,"['lettuce', 'sugar', 'oil', 'juice', 'garlic', 'sauce', 'chili', 'beef', 'is', 'pepper', 'curry', 'tomatoes', 'milk', 'cilantro']",Vietnamese,424.0,"1 pound beef sirloin, cut into 1/2-inch cubes; 2 tablespos vegetable oil; 1  i, sliced; 2 cloves garlic, minced; 1 tablespo curry powder; ½ teaspo red chili flakes; 1 tablespo fish sauce; 1 tablespo white sugar; 1 tablespo fresh lime juice; 1 (14 ounce) can cocut milk; 1 cup diced tomatoes; ½ head lettuce, chopped; ¼ cup chopped fresh cilantro; ¼ teaspo ground black pepper",https://www.allrecipes.com/recipe/276095/vietnamese-beef-and-lettuce-curry/,https://example.com/images/Vietnamese_Beef_and_Lettuce_Curry.jpg
191,Vietnamese Chicken Curry,"['sugar', 'oil', 'juice', 'garlic', 'sauce', 'chili', 'chicken', 'is', 'ginger', 'pepper', 'curry', 'potatoes', 'carrots', 'milk', 'lemgrass']",Vietnamese,512.0,"2 tablespos vegetable oil; 1 ½ pounds skinless, beless chicken thighs, cut into bite-sized pieces; ½  i, sliced; 2 cloves garlic, minced; 1 tablespo minced fresh ginger; 1 tablespo curry powder; ½ teaspo red chili flakes; 2 tablespos fish sauce; 1 tablespo white sugar; 1 tablespo fresh lime juice; 1 (14 ounce) can cocut milk; 2 cups diced potatoes; 1 cup sliced carrots; 1 stalk lemgrass, bruised and cut into 2-inch pieces; ¼ teaspo ground black pepper",https://www.allrecipes.com/recipe/276096/vietnamese-chicken-curry/,https://example.com/images/Vietnamese_Chicken_Curry.jpg
192,Vietnamese Tofu Salad,"['carrots', 'cabbage', 'sugar', 'juice', 'mint', 'basil', 'shallots', 'oil', 'vinegar', 'sauce', 'sprouts', 'peanuts', 'chili', 'tofu', 'is', 'sesame']",Vietnamese,234.0,"1 (14 ounce) package firm tofu, drained and cubed; 2 tablespos sesame oil; ½ head cabbage, cored and thinly sliced; 1  carrot, cut into matchsticks; ⅓  i, finely chopped; ⅓ cup finely chopped dry roasted peanuts; ⅓ cup chopped fresh cilantro; ⅓ cup chopped fresh Thai basil; ⅓ cup chopped fresh mint; 1 tablespo finely chopped green chile peppers; 1 tablespo rice vinegar; 2 tablespos fresh lime juice; 3 tablespos Asian fish sauce; 3 cloves garlic, minced; 1 tablespo white sugar; 2 tablespos vegetable oil; 1 teaspo black pepper",https://www.allrecipes.com/recipe/276097/vietnamese-tofu-salad/,https://example.com/images/Vietnamese_Tofu_Salad.jpg
193,Vietnamese Shrimp and Glass Noodle Salad,"['vermicelli', 'sugar', 'juice', 'mint', 'basil', 'shallots', 'oil', 'vinegar', 'sauce', 'sprouts', 'peanuts', 'chili', 'shrimp', 'carrots', 'cucumber', 'lettuce']",Vietnamese,284.0,"2 ounces glass noodles; ½ pound cooked shrimp, peeled and deveined; ½ cup shredded lettuce; ¼ cup shredded cucumber; ¼ cup shredded carrots; ⅓ cup chopped fresh cilantro; ⅓ cup chopped fresh Thai basil; ⅓ cup chopped fresh mint; ⅓ cup finely chopped dry roasted peanuts; 1 tablespo finely chopped green chile peppers; 1 tablespo rice vinegar; 2 tablespos fresh lime juice; 3 tablespos Asian fish sauce; 3 cloves garlic, minced; 1 tablespo white sugar; 2 tablespos vegetable oil; 1 teaspo black pepper; ½ cup bean sprouts",https://www.allrecipes.com/recipe/276098/vietnamese-shrimp-and-glass-noodle-salad/,https://example.com/images/Vietnamese_Shrimp_and_Glass_Noodle_Salad.jpg
194,Vietnamese Fish Simmered in Caramel Sauce,"['sugar', 'oil', 'juice', 'garlic', 'sauce', 'chili', 'fish', 'is', 'pepper', 'shallots']",Vietnamese,363.0,"⅓ cup white sugar; ¼ cup fish sauce; 2 tablespos fresh lime juice; 2 tablespos vegetable oil; 1 pound fish fillets (such as tilapia or catfish), cut into bite-sized pieces; ½  i, thinly sliced; 2 tablespos minced shallot; 2 cloves garlic, minced; ½ teaspo red chili flakes; ¼ teaspo ground black pepper",https://www.allrecipes.com/recipe/276099/vietnamese-fish-simmered-in-caramel-sauce/,https://example.com/images/Vietnamese_Fish_Simmered_in_Caramel_Sauce.jpg
195,Vietnamese Beef Stew,"['carrots', 'sugar', 'oil', 'garlic', 'sauce', 'chili', 'beef', 'is', 'pepper', 'anise', 'cinnam', 'ginger', 'lemgrass', 'broth', 'potatoes', 'basil']",Vietnamese,567.0,"2 pounds beef chuck, cut into 1-inch cubes; 2 tablespos vegetable oil; 1  i, sliced; 2 cloves garlic, minced; 1 tablespo minced fresh ginger; 1 stalk lemgrass, bruised and cut into 2-inch pieces; ½ teaspo red chili flakes; 2 tablespos fish sauce; 1 tablespo white sugar; 4 cups beef broth; 1  star anise pod; ½  cinnam stick; 2 cups diced potatoes; 1 cup sliced carrots; ¼ cup chopped fresh basil; ¼ teaspo ground black pepper",https://www.allrecipes.com/recipe/276100/vietnamese-beef-stew/,https://example.com/images/Vietnamese_Beef_Stew.jpg
196,Vietnamese Coconut Caramel Shrimp,"['sugar', 'oil', 'juice', 'garlic', 'sauce', 'chili', 'shrimp', 'is', 'pepper', 'shallots', 'cocut']",Vietnamese,387.0,"⅓ cup white sugar; ¼ cup fish sauce; 2 tablespos fresh lime juice; 2 tablespos vegetable oil; ½ pound medium shrimp, peeled and deveined; ½  i, thinly sliced; 2 tablespos minced shallot; 2 cloves garlic, minced; ½ teaspo red chili flakes; ¼ cup cocut water; ¼ teaspo ground black pepper",https://www.allrecipes.com/recipe/276101/vietnamese-coconut-caramel-shrimp/,https://example.com/images/Vietnamese_Coconut_Caramel_Shrimp.jpg
197,Vietnamese Chicken and Long-Grain Rice Congee,"['chicken', 'sugar', 'oil', 'garlic', 'sauce', 'rice', 'ginger', 'shallots', 'pepper', 'cilantro', 'is', 'peanuts', 'chili']",Vietnamese,294.0,"1 ⅛ cups uncooked jasmine rice; 1 (2.5 pound) whole chicken; 3 (2 inch) pieces fresh ginger root; 1 tablespo vegetable oil; 2 tablespos minced shallot; 2 cloves garlic, minced; 1 tablespo fish sauce; ½ teaspo ground black pepper; 1 teaspo white sugar; ⅓ cup chopped fresh cilantro; ⅓ cup chopped green is; ⅓ cup chopped dry roasted peanuts; ½ teaspo red chili flakes",https://www.allrecipes.com/recipe/276102/vietnamese-chicken-and-long-grain-rice-congee/,https://example.com/images/Vietnamese_Chicken_and_Long-Grain_Rice_Congee.jpg
198,Vietnamese Golden Chicken Wings,"['chicken', 'sugar', 'oil', 'juice', 'garlic', 'sauce', 'pepper', 'chili', 'shallots', 'sesame']",Vietnamese,399.0,"12  chicken wings, tips removed and wings cut in half at joint; 2 tablespos fish sauce; 2 tablespos white sugar; 2 tablespos fresh lime juice; 2 tablespos vegetable oil; 2 tablespos minced shallot; 2 cloves garlic",,
